"ID Bài viết","Tiêu đề","Chuyên mục","Trạng thái","Số ảnh thiếu","Chi tiết tên ảnh thiếu","Đường dẫn cũ"
"20721","THANH HÓA: UBND XÃ NGỌC LIÊN XÂY DỰNG MÔ HÌNH “CHUNG TAY GIÚP ĐỠ NGƯỜI CHẤP HÀNH XONG ÁN PHẠT TÙ TÁI HÒA NHẬP CỘNG ĐỒNG”","Bản tin","published","12","576462570_122144243108937800_237901731906658861_n638981015854940869.jpg; 577391083_122144244260937800_6112060778362504381_n638981016139160023.jpg; z7197468530846_f417a6a5aff9757fdfd7c8a428616027638981017101219536.jpg; z7197476336335_ee0f83db1ebe2ffcc339fde50245a33a638981017557372459.jpg; 576681506_122144245040937800_2744696403707563340_n638981017720496892.jpg; z7197476336116_fcffdbcd05b07de55d8b031c197a1c7b638981018330185730.jpg; z7197476371381_defbfdf7a18221a1b623a0185afad723638981018519092588.jpg; z7197476364954_0e7c31821932423e228d45dec63e0368638981018701597425.jpg; z7197476336116_fcffdbcd05b07de55d8b031c197a1c7b638981018851937815.jpg; z7197483049036_65260ea6163d5f86a03d3f922784f45e638981020149333276.jpg; z7197476320001_52ffda17bb2bae246718654fbbb53dfd638981019035440064.jpg; z7197476348800_138af9914d9a433ed1889cc24fc7d0ce638981019918238936.jpg","/thanh-hoa-ubnd-xa-ngoc-lien-xay-dung-mo-hinh-chung-tay-giup-do-nguoi-chap-hanh-xong-an-phat-tu-tai-hoa-nhap-cong-dong.html"
"20722","HÀ TĨNH: ""Mở lối"" cho người lầm lỡ tái hòa nhập cộng đồng","Bản tin","published","6","screenshot_1762749833.jpeg; image (1)(1).jpg; image (2).jpg; image (3).jpg; image (4).jpg; image (5).jpg","/ha-tinh-mo-loi-cho-nguoi-lam-lo-tai-hoa-nhap-cong-dong.html"
"20723","BẮC NINH: Dự thảo Nghị quyết của HĐND tỉnh quy định mức hỗ trợ cho người được phân công trực tiếp giúp đỡ người được giáo dục tại xã, phường trên địa bàn tỉnh Bắc Ninh","Bản tin","published","2","screenshot_1762757757.jpeg; ẢNh Đ 3____.jpg","/bac-ninh-du-thao-nghi-quyet-cua-hdnd-tinh-quy-dinh-muc-ho-tro-cho-nguoi-duoc-phan-cong-truc-tiep-giup-do-nguoi-duoc-giao-duc-tai-xa-phuong-tren-dia-ban-tinh-bac-ninh.html"
"20724","ĐỒNG NAI: Tín dụng chính sách xã hội nhân văn “mở lối” tái hòa nhập cộng đồng","Bản tin","published","3","z71710218432858a6da0e62380577ee3101372532944c1.jpg; z717106895575112f4632a91ef4eb4d9f7307d881e1f0e.jpg; z71710752932437778008710a2c5abc7369d95d3fafc76.jpg","/dong-nai-tin-dung-chinh-sach-xa-hoi-nhan-van-mo-loi-tai-hoa-nhap-cong-dong.html"
"20725","HÀ NỘI: Tập huấn về công tác thi hành án hình sự tại cộng đồng tại phường Yên Hòa, thành phố Hà Nội","Bản tin","draft","3","screenshot_1762846224.jpeg; screenshot_1762846437.jpeg; screenshot_1762846614.jpeg","/ha-noi-tap-huan-ve-cong-tac-thi-hanh-an-hinh-su-tai-cong-dong-tai-phuong-yen-hoa-thanh-pho-ha-noi.html"
"20726","HÀ TĨNH: Điểm tựa của người lầm lỗi tại cộng đồng dân cư","Bản tin","published","7","THA1-1762565881337.jpg; THA2-1762565881915.jpg; THA3-1762565931757.jpg; THA4-1762565953971.jpg; THA6-1762565974693.jpg; THA7-1762565985995.jpg; THA5_Copy-1762565998274 (1).jpg","/ha-tinh-diem-tua-cua-nguoi-lam-loi-tai-cong-dong-dan-cu.html"
"20727","QUẢNG NGÃI: Bộ Công an kiểm tra công tác quản lý tạm giữ, tạm giam và thi hành án hình sự tại cộng đồng tại Công an phường Kon Tum","Bản tin","published","2","KT01__360x480.jpg; KT03__600x450.jpg","/quang-ngai-bo-cong-an-kiem-tra-cong-tac-quan-ly-tam-giu-tam-giam-va-thi-hanh-an-hinh-su-tai-cong-dong-tai-cong-an-phuong-kon-tum.html"
"20728","ĐỒNG NAI: Hội nghị tuyên truyền pháp luật, giới thiệu việc làm, hỗ trợ người chấp hành xong án phạt tù tái hòa nhập cộng đồng","Bản tin","published","6","screenshot_1762849402.jpeg; screenshot_1762849495.jpeg; screenshot_1762849617(1).jpeg; screenshot_1762849910.jpeg; screenshot_1762849925.jpeg; screenshot_1762849946.jpeg","/dong-nai-hoi-nghi-tuyen-truyen-phap-luat-gioi-thieu-viec-lam-ho-tro-nguoi-chap-hanh-xong-an-phat-tu-tai-hoa-nhap-cong-dong.html"
"20729","LÂM ĐỒNG: Lâm Đồng chung tay giúp người lầm lỡ tái hòa nhập cộng đồng","Bản tin","published","4","img_1307(2).jpg; hinh-1(1).jpg; hinh-3(1).jpg; hinh-5(1).jpg","/lam-dong-lam-dong-chung-tay-giup-nguoi-lam-lo-tai-hoa-nhap-cong-dong.html"
"20730","ĐỒNG NAI: Thực hiện chính sách giúp người hoàn lương tạo dựng cuộc sống mới","Bản tin","published","2","screenshot_1762851478.jpeg; screenshot_1762851689.jpeg","/dong-nai-thuc-hien-chinh-sach-giup-nguoi-hoan-luong-tao-dung-cuoc-song-moi.html"
"20731","NINH BÌNH: UBND tỉnh sơ kết việc thực hiện công tác tái hòa nhập cộng đồng","Bản tin","published","5","7090-342f.jpg; ubnd-tinh-so-ket-viec-thuc-hien-cong-tac-tai-hoa-nhap-cong-f5e7.jpg; ubnd-tinh-so-ket-viec-thuc-hien-cong-tac-tai-hoa-nhap-cong-3739.jpg; ubnd-tinh-so-ket-viec-thuc-hien-cong-tac-tai-hoa-nhap-cong-5f28(1).jpg; ubnd-tinh-so-ket-viec-thuc-hien-cong-tac-tai-hoa-nhap-cong-f5f8(1).jpg","/ninh-binh-ubnd-tinh-so-ket-viec-thuc-hien-cong-tac-tai-hoa-nhap-cong-dong.html"
"20732","NINH BÌNH: Hiệu quả công tác tái hoà nhập cộng đồng ở tỉnh Ninh Bình","Bản tin","published","7","IMG_4192-1762845613296.jpg; IMG_3983-1762845636250.jpg; IMG_4016-1762845690915.jpg; NB-1762845755017.jpg; IMG_4074-1762845843634.jpg; IMG_4086-1762845889165.jpg; IMG_3958-1762845946763.jpg","/ninh-binh-hieu-qua-cong-tac-tai-hoa-nhap-cong-dong-o-tinh-ninh-binh.html"
"20733","THANH HÓA: Quyết định 22 - “chìa khóa” mở cánh cửa tái hòa nhập cộng đồng","Bản tin","published","1","QD_22-1760399739980.jpg","/thanh-hoa-quyet-dinh-22-chia-khoa-mo-canh-cua-tai-hoa-nhap-cong-dong.html"
"20734","THANH HÓA: Ra mắt mô hình “Đoàn Thanh niên chung tay giúp đỡ người tái hoà nhập cộng đồng” và ""Trường học an toàn giao thông"" tại xã Lương Sơn","Bản tin","published","2","screenshot_1762854256.jpeg; screenshot_1762854334.jpeg","/thanh-hoa-ra-mat-mo-hinh-doan-thanh-nien-chung-tay-giup-do-nguoi-tai-hoa-nhap-cong-dong-va-truong-hoc-an-toan-giao-thong-tai-xa-luong-son.html"
"20735","SƠN LA: Tuyên truyền thi hành án hình sự, tái hòa nhập cộng đồng 2025","Bản tin","published","1","549162951_122207083568275654_5248952666972194644_n(1).jpg","/son-la-tuyen-truyen-thi-hanh-an-hinh-su-tai-hoa-nhap-cong-dong-2025.html"
"20736","NINH BÌNH: Hiệu quả rõ nét trong công tác tái hòa nhập cộng đồng","Bản tin","published","3","ninh-binh-hieu-qua-ro-net-trong-cong-tac-tai-hoa-nhap-cong-dong-1762851704.jpg; ninh-binh-hieu-qua-ro-net-trong-cong-tac-tai-hoa-nhap-cong-dong-1762851693.jpg; ninh-binh-hieu-qua-ro-net-trong-cong-tac-tai-hoa-nhap-cong-dong-1762851668.jpg","/ninh-binh-hieu-qua-ro-net-trong-cong-tac-tai-hoa-nhap-cong-dong.html"
"20737","NINH BÌNH: UBND tỉnh Ninh Bình tổ chức Hội nghị sơ kết 5 năm thực hiện Nghị định số 49 của Chính phủ về công tác tái hòa nhập cộng đồng và 2 năm thực hiện Quyết định số 22 của Thủ tướng Chính phủ về tính dụng đối với người chấp hành xong án phạt tù","Bản tin","published","17","ádc.jpg; 2 (19)(1).jpg; 3 (14)(1).jpg; 4 (9).jpg; 5 (6)(2).jpg; 6 (4)(2).jpg; 7 (3)(3).jpg; 8 (2)(1).jpg; 9 (2)(4).jpg; 10 (2)(4)(1).jpg; 11 (1)(3).jpg; 12 (1)(3).jpg; 13 (1)(2).jpg; 14 (1)(1).jpg; 15 (1).jpg; 16 (1).jpg; 17(5).jpg","/ninh-binh-ubnd-tinh-ninh-binh-to-chuc-hoi-nghi-so-ket-5-nam-thuc-hien-nghi-dinh-so-49-cua-chinh-phu-ve-cong-tac-tai-hoa-nhap-cong-dong-va-2-nam-thuc-hien-quyet-dinh-so-22-cua-thu-tuong-chinh-phu-ve-tinh-dung-doi-voi-nguoi-chap-hanh-xong-an-phat-tu.html"
"20738","ĐỒNG NAI: Tổ chức hội nghị tuyên truyền pháp luật, giới thiệu việc làm và hỗ trợ người chấp hành xong án phạt tù tái hòa nhập cộng đồng","Bản tin","published","1","screenshot_1763123732(1).jpeg","/dong-nai-to-chuc-hoi-nghi-tuyen-truyen-phap-luat-gioi-thieu-viec-lam-va-ho-tro-nguoi-chap-hanh-xong-an-phat-tu-tai-hoa-nhap-cong-dong.html"
"20739","ĐỒNG NAI: Trao cơ hội làm lại cuộc đời cho người hoàn lương","Bản tin","published","3","z7061079804345bd838aef9857cdc62e6af8138fd6bf7a(1).jpg; z70610798698713a3e2e1dd5747ec538c4c4ca59d13c0d(1).jpg; z706107981623903304869ee0f53bf0d60da74b99856d4(1).jpg","/dong-nai-trao-co-hoi-lam-lai-cuoc-doi-cho-nguoi-hoan-luong.html"
"20740","LONG AN: Hỗ trợ người chấp hành xong án phạt tù tái hòa nhập cộng đồng","Bản tin","published","2","z6991740037956_468f825197822c292f78ca16903167d3.jpg; z6991739995650_91f82dd05867e5a79a6b06854338f1b3.jpg","/long-an-ho-tro-nguoi-chap-hanh-xong-an-phat-tu-tai-hoa-nhap-cong-dong.html"
"20741","PHÚ THỌ: Lực lượng nòng cốt xây dựng mô hình tái hòa nhập cộng đồng trên địa bàn tỉnh Phú Thọ","Bản tin","published","1","PC10_3(2).png","/phu-tho-luc-luong-nong-cot-xay-dung-mo-hinh-tai-hoa-nhap-cong-dong-tren-dia-ban-tinh-phu-tho.html"
"20742","AN GIANG: KHÓM THỚI AN A, PHƯỜNG MỸ THỚI RA MẮT MÔ HÌNH GIÚP ĐỠ NGƯỜI CHẤP HÀNH XONG ÁN PHẠT TÙ TÁI HÒA NHẬP CỘNG ĐỒNG","Bản tin","published","1","screenshot_1763126588.jpeg","/an-giang-khom-thoi-an-a-phuong-my-thoi-ra-mat-mo-hinh-giup-do-nguoi-chap-hanh-xong-an-phat-tu-tai-hoa-nhap-cong-dong.html"
"20743","HÀ NỘI: Hà Nội tăng cường công tác thi hành án hình sự tại cộng đồng và tái hòa nhập cộng đồng","Bản tin","published","1","dia-chi-phong-thi-hanh-an-dan-su-ha-noi.jpg","/ha-noi-ha-noi-tang-cuong-cong-tac-thi-hanh-an-hinh-su-tai-cong-dong-va-tai-hoa-nhap-cong-dong.html"
"20744","THANH HOÁ: xã Thọ Long tham dự Hội nghị trực tuyến tập huấn công tác thi hành án và tái hòa nhập cộng đồng","Bản tin","published","3","638968962852194970_638968962852204940(1).jpeg; 638968962852934995_638968962852954959.jpeg; 638968962853665020_638968962853675012.jpeg","/thanh-hoa-xa-tho-long-tham-du-hoi-nghi-truc-tuyen-tap-huan-cong-tac-thi-hanh-an-va-tai-hoa-nhap-cong-dong.html"
"20745","THANH HOÁ: Xã Thọ Phú ra mắt mô hình “Chung tay, đồng hành, giúp đỡ người chấp hành xong hình phạt tù tái hòa nhập cộng đồng”; Tuyên truyền, cảm hoá, giáo dục pháp luật và hỗ trợ tái hoà nhập cộng đồng cho người chấp hành xong án phạt tù trên địa bàn xã năm 2025","Bản tin","published","8","z7176172916168_fd9a05c0f24aed852e2883a3302154d6638975442577201328(1).jpg; z7176172909891_9c796b50984711d5ab6923e341a9c6b4638975442797542094(1).jpg; z7176172925105_6f97b9f30ff855884d674f3ee35030c6638975443385314373(1).jpg; z7176172918904_e90a17250d0df27391b21035c24cadfd638975443531715862(1).jpg; z7176172909313_40246a20b7235fef442738a5da8c3380638975443926328179(2).jpg; z7176172926378_ddf3d4ad16ae6d911aafcf95fc506383638975444445437229(2).jpg; z7176172926606_0c33b887f81a1a6b9f8a80c26bc38261638975445001577209(1).jpg; z7176172940872_e9972d910e014b15ae5923f62150cd17638975445289844572(1).jpg","/thanh-hoa-xa-tho-phu-ra-mat-mo-hinh-chung-tay-dong-hanh-giup-do-nguoi-chap-hanh-xong-hinh-phat-tu-tai-hoa-nhap-cong-dong-tuyen-truyen-cam-hoa-giao-duc-phap-luat-va-ho-tro-tai-hoa-nhap-cong-dong-cho-nguoi-chap-hanh-xong-an-phat-tu-tren-dia-ban-xa-nam-2025.html"
"20746","HÀ TĨNH: Sơ kết công tác thi hành án hình sự, quản lý giam giữ và hỗ trợ tư pháp quý III, 9 tháng đầu năm 2025","Bản tin","published","7","68f72c6a33b9a.jpg; 68f72db8956bf.jpg; 68f72ddd3dc8c.jpg; 68f72df099246.jpg; 68f72dfc80072.jpg; 68f72dfc93195.jpg; 68f72be42d913.jpg","/ha-tinh-so-ket-cong-tac-thi-hanh-an-hinh-su-quan-ly-giam-giu-va-ho-tro-tu-phap-quy-iii-9-thang-dau-nam-2025.html"
"20747","LÂM ĐỒNG: Xã Đam Rông 3 tiếp nhận người chấp hành xong án phạt tù được đặc xá dịp Quốc khánh 2/9","Bản tin","published","1","10(3).jpg","/lam-dong-xa-dam-rong-3-tiep-nhan-nguoi-chap-hanh-xong-an-phat-tu-duoc-dac-xa-dip-quoc-khanh-2-9.html"
"20749","HOÀ BÌNH: Công an phường Vĩnh Yên hỗ trợ vay vốn – “điểm tựa” giúp người chấp hành xong án phạt tù ổn định cuộc sống, tái hòa nhập cộng đồng ","Bản tin","published","1","1(264).jpg","/hoa-binh-cong-an-phuong-vinh-yen-ho-tro-vay-von-diem-tua-giup-nguoi-chap-hanh-xong-an-phat-tu-on-dinh-cuoc-song-tai-hoa-nhap-cong-dong.html"
"20750","THÁI NGUYÊN: Công an tỉnh Thái Nguyên phối hợp với UBND xã Thành Công tổ chức hội nghị tuyên truyền, phổ biến giáo dục pháp luật về công tác tái hòa nhập cộng đồng","Bản tin","published","4","1-139742.png; 2-046647.png; 3-727921.png; 4-067573.png","/thai-nguyen-cong-an-tinh-thai-nguyen-phoi-hop-voi-ubnd-xa-thanh-cong-to-chuc-hoi-nghi-tuyen-truyen-pho-bien-giao-duc-phap-luat-ve-cong-tac-tai-hoa-nhap-cong-dong.html"
"20751","THÁI NGUYÊN: Ra mắt mô hình “Kết nối, tạo việc làm cho người chấp hành xong án phạt tù, tái hòa nhập cộng đồng” tại xã Đồng Hỷ","Bản tin","published","2","thn(1).jpg; bia-096819(1).jpg","/ra-mat-mo-hinh-ket-noi-tao-viec-lam-cho-nguoi-chap-hanh-xong-an-phat-tu-tai-hoa-nhap-cong-dong-tai-xa-dong-hy.html"
"20752","CẦN THƠ: Chung tay mở lối hoàn lương ","Bản tin","published","1","screenshot_1763132396.jpeg","/can-tho-chung-tay-mo-loi-hoan-luong.html"
"20753","BẮC NINH: Tuyên truyền, phổ biến pháp luật về thi hành án hình sự tại cộng đồng và tái hòa nhập cộng đồng","Bản tin","published","4","581848660_122140998314932294_7175730754264575182_n(1).jpg; 581929652_122140998242932294_5964078697293883774_n(1).jpg; 580977166_122140998416932294_8652150807555224253_n(1).jpg; 580958899_122140998134932294_7711466845804773231_n(1).jpg","/bac-ninh-tuyen-truyen-pho-bien-phap-luat-ve-thi-hanh-an-hinh-su-tai-cong-dong-va-tai-hoa-nhap-cong-dong.html"
"20754","HÀ NỘI: Khi vốn vay trở thành ‘phao cứu sinh’ cho những phận người lỡ bước","Bản tin","published","1","screenshot_1763385444.jpeg","/ha-noi-khi-von-vay-tro-thanh-phao-cuu-sinh-cho-nhung-phan-nguoi-lo-buoc.html"
"20755","HÀ NỘI: Hỗ trợ việc làm cho người chấp hành xong án phạt tù","Tấm gương tiêu biểu","published","2","691895c208dcb36fd59eb25a.png; 6918968c08dcb36fd59eb25b.png","/ha-noi-ho-tro-viec-lam-cho-nguoi-chap-hanh-xong-an-phat-tu.html"
"20756","PHÚ THỌ: Dòng vốn giúp người lầm lỡ làm lại cuộc đời","Bản tin","published","1","image(1).jpg","/phu-tho-dong-von-giup-nguoi-lam-lo-lam-lai-cuoc-doi.html"
"20757","THÁI NGUYÊN: Công an phường Phổ Yên làm tốt công tác tái hòa nhập cộng đồng tại địa bàn","Bản tin","published","2","z7218565441350_ff74fd1311e26aa9260b6edf9522c2b7.jpg; z7218739584229_45b030aeb599d75ba9ec0fa7d7a26fc9.jpg","/thai-nguyen-cong-an-phuong-pho-yen-lam-tot-cong-tac-tai-hoa-nhap-cong-dong-tai-dia-ban.html"
"20758","THÁI NGUYÊN: Công an xã Đồng Hỷ tổ chức tuyên truyền pháp luật về công tác tác tái hòa nhập cộng đồng và ra mắt mô hình “kết nối, tạo việc làm cho người chấp hành xong án phạt tù”","Bản tin","published","3","z7211117434223_6e6b88bcce34533d39a857b3a0616349.jpg; z7211144707198_1ac6854917df10f6a612a92e51c3bdef.jpg; z7211144651072_0a7b2ffd8ca4d8df3bf6920279456e69.jpg","/thai-nguyen-cong-an-xa-dong-hy-to-chuc-tuyen-truyen-phap-luat-ve-cong-tac-tac-tai-hoa-nhap-cong-dong-va-ra-mat-mo-hinh-ket-noi-tao-viec-lam-cho-nguoi-chap-hanh-xong-an-phat-tu.html"
"20759","CẦN THƠ: Chung sức nâng cao hiệu quả hỗ trợ tái hòa nhập cộng đồng","Bản tin","published","1","screenshot_1763452270.jpeg","/can-tho-chung-suc-nang-cao-hieu-qua-ho-tro-tai-hoa-nhap-cong-dong.html"
"20760","CẦN THƠ: Công an thành phố Cần Thơ và Chi nhánh Ngân hàng Chính sách xã hội thành phố Cần Thơ ký kết Chương trình phối hợp thực hiện Quyết định số 22/2023/QĐ-TTg ngày 17/8/2023 của Thủ tướng Chính phủ","Bản tin","published","2","image_473.png; image_474(1).png","/cong-an-thanh-pho-can-tho-va-chi-nhanh-ngan-hang-chinh-sach-xa-hoi-thanh-pho-can-tho-ky-ket-chuong-trinh-phoi-hop-thuc-hien-quyet-dinh-so-22-2023-qd-ttg-ngay-17-8-2023-cua-thu-tuong-chinh-phu.html"
"20761","CÀ MAU: Tín dụng chính sách đối với người chấp hành xong án phạt tù","Bản tin","published","1","12(5).jpg","/ca-mau-tin-dung-chinh-sach-doi-voi-nguoi-chap-hanh-xong-an-phat-tu.html"
"20762","CÀ MAU: Tín dụng cho người chấp hành xong án phạt tù","Bản tin","published","4","aa.jpg; TTPL-2.jpg; TTPL-1.jpg; TTPL-4.jpg","/ca-mau-tin-dung-cho-nguoi-chap-hanh-xong-an-phat-tu.html"
"20763","ĐỒNG NAI: Tiếp tục triển khai thực hiện tín dụng chính sách xã hội đối với người chấp hành xong án phạt tù","Bản tin","published","2","image-20250905144706-1.png; image-20250905144706-2.png","/tiep-tuc-trien-khai-thuc-hien-tin-dung-chinh-sach-xa-hoi-doi-voi-nguoi-chap-hanh-xong-an-phat-tu.html"
"20764","ĐẮK LẮK: Tiếp tục cho vay tín dụng chính sách đối với người chấp hành xong án phạt tù","Bản tin","published","1","z7097397242900_eec113a621a7fb5e04be46eb3330baaa_20251009154613.jpg","/dak-lak-tiep-tuc-cho-vay-tin-dung-chinh-sach-doi-voi-nguoi-chap-hanh-xong-an-phat-tu.html"
"20765","ĐÀ NẴNG: CAX Hà Nha hỗ trợ người chấp hành xong án phạt tù vay vốn ưu đãi tái hoà nhập cộng đồng","Bản tin","published","1","CAX Hà Nha h_ tr_ vay v_n.jpg","/da-nang-cax-ha-nha-ho-tro-nguoi-chap-hanh-xong-an-phat-tu-vay-von-uu-dai-tai-hoa-nhap-cong-dong.html"
"20766","LÀO CAI: 191 khách hàng được vay vốn ưu đãi dành cho người chấp hành xong án phạt tù","Bản tin","published","2","anh-8-2(1).jpg; untitled(1).jpg","/lao-cai-191-khach-hang-duoc-vay-von-uu-dai-danh-cho-nguoi-chap-hanh-xong-an-phat-tu.html"
"20767","ĐỒNG NAI: NGÂN HÀNG CHÍNH SÁCH XÃ HỘI PHỐI HỢP VỚI CÔNG AN PHƯỜNG BÌNH LONG THĂM HỎI, ĐỘNG VIÊN NGƯỜI CHẤP HÀNH XONG ÁN PHẠT TÙ TRỞ VỀ ĐỊA PHƯƠNG","Bản tin","published","1","image-20251029111020-1.jpeg","/ngan-hang-chinh-sach-xa-hoi-phoi-hop-voidong-nai-cong-an-phuong-binh-long-tham-hoi-dong-vien-nguoi-chap-hanh-xong-an-phat-tu-tro-ve-dia-phuong.html"
"20768","GIA LAI: Công an xã Pờ Tó phối hợp với ngân hàng tư vấn chính sách tín dụng cho người chấp hành án phạt tù.","Bản tin","published","2","z7141590267650_7047588ee6bff6600f26b372222db101.jpg; z7141590493935_c8c41018c1733947345505d08bcf07e1.jpg","/gia-lai-cong-an-xa-po-to-phoi-hop-voi-ngan-hang-tu-van-chinh-sach-tin-dung-cho-nguoi-chap-hanh-an-phat-tu.html"
"20769","QUẢNG NGÃI: Tín dụng chính sách góp lực đổi thay miền biển Đức Phổ","Bản tin","published","3","Phòng giao dịch NHCSXH Đức Phổ phối hợp chặt chẽ, hiệu quả với các tổ chức chính trị - xã hội.png; Cán bộ tín dụng Đức Phổ thực hiện giải ngân tại xã kịp thời, thuận lợi cho người dân.jpg; Người dân Đức Phổ đầu tư nuôi dê từ vốn tín dụng chính sách.jpg","/quang-ngai-tin-dung-chinh-sach-gop-luc-doi-thay-mien-bien-duc-pho.html"
"20770","PHÚ THỌ: Công an xã Hiền Lương phối hợp với ngân hàng chính sách xã hội Hạ Hòa “Hỗ trợ người chấp hành xong án phạt tù tái hòa nhập cộng đồng được vay vốn ưu đãi với số tiền 100.000.000 (Một trăm triệu đồng)”.","Tấm gương tiêu biểu","published","1","z7167639505595_210a96280d1337c145ad28420308d34f.jpg","/cong-an-xa-hien-luong-phoi-hop-voi-ngan-hang-chinh-sach-xa-hoi-ha-hoa-ho-tro-nguoi-chap-hanh-xong-an-phat-tu-tai-hoa-nhap-cong-dong-duoc-vay-von-uu-dai-voi-so-tien-100000000-mot-tram-trieu-dong.html"
"20771","PHÚ THỌ: Công an xã Yên Sơn triển khai chính sách tín dụng hỗ trợ người chấp hành xong án phạt tù","Bản tin","published","1","Ảnh bài 2.jpg","/phu-tho-cong-an-xa-yen-son-trien-khai-chinh-sach-tin-dung-ho-tro-nguoi-chap-hanh-xong-an-phat-tu-11-11-2025.html"
"20772","ĐỒNG NAI: Bình Long ra mắt mô hình Ánh sáng hoàn lương","Bản tin","published","1","screenshot_1763476669.jpeg","/binh-long-ra-mat-mo-hinh-anh-sang-hoan-luong.html"
"20774","THÁI NGUYÊN: Hiệu quả mô hình “Quản lý, giáo dục, tạo việc làm cho người chấp hành xong án phạt tù, người chấp hành án hình sự tại cộng đồng” trên địa bàn xã Phú Thịnh","Bản tin","published","2","image-20251118081025-1.png; image-20251118081025-2.jpeg","/thai-nguyen-hieu-qua-mo-hinh-quan-ly-giao-duc-tao-viec-lam-cho-nguoi-chap-hanh-xong-an-phat-tu-nguoi-chap-hanh-an-hinh-su-tai-cong-dong-tren-dia-ban-xa-phu-thinh.html"
"20777","CÔNG AN THÀNH PHỐ HUẾ KHAI GIẢNG LỚP TẬP HUẤN NGHIỆP VỤ THI HÀNH ÁN HÌNH SỰ TẠI CỘNG ĐỒNG VÀ TÁI HÒA NHẬP CỘNG ĐỒNG NĂM 2025","Bản tin","published","3","z7250966483427_f4b82ee461472bb58b877a0746488f1c.jpg; z7250966487246_b7a891147dd4833d9ea5cf19deda5a28.jpg; z7250966493015_bbb734a96c0b2aa68eecc13d6a605912.jpg","/cong-an-thanh-pho-hue-khai-giang-lop-tap-huan-nghiep-vu-thi-hanh-an-hinh-su-tai-cong-dong-va-tai-hoa-nhap-cong-dong-nam-2025.html"
"20778","HUẾ: CÔNG AN THÀNH PHỐ HUẾ KHAI GIẢNG LỚP TẬP HUẤN NGHIỆP VỤ THI HÀNH ÁN HÌNH SỰ TẠI CỘNG ĐỒNG VÀ TÁI HÒA NHẬP CỘNG ĐỒNG NĂM 2025","Bản tin","published","4","z7250966483427_f4b82ee461472bb58b877a0746488f1c.jpg; z7250966487246_b7a891147dd4833d9ea5cf19deda5a28.jpg; z7250966493015_bbb734a96c0b2aa68eecc13d6a605912.jpg; z7250966499231_b2c45ac4f715e232c53b95ded92f8141.jpg","/cong-an-thanh-pho-hue-khai-giang-lop-tap-huan-nghiep-vu-thi-hanh-an-hinh-su-tai-cong-dong-va-tai-hoa-nhap-cong-dong-nam-2025.html"
"20779","CẦN THƠ: TRỰC TIẾP KIỂM SÁT CÔNG TÁC THI HÀNH ÁN HÌNH SỰ TẠI CƠ QUAN THI HÀNH ÁN HÌNH SỰ CÔNG AN THÀNH PHỐ CẦN THƠ","Tấm gương tiêu biểu","published","3","image-20251122120511-1.jpeg; image-20251122120511-2.jpeg; image-20251122120511-3.jpeg","/can-tho-truc-tiep-kiem-sat-cong-tac-thi-hanh-an-hinh-su-tai-co-quan-thi-hanh-an-hinh-su-cong-an-thanh-pho-can-tho.html"
"20780","LAI CHÂU: 𝐍𝐚̂𝐧𝐠 𝐜𝐚𝐨 𝐡𝐢𝐞̣̂𝐮 𝐪𝐮𝐚̉ 𝐡𝐨̂̃ 𝐭𝐫𝐨̛̣ 𝐭𝐚́𝐢 𝐡𝐨̀𝐚 𝐧𝐡𝐚̣̂𝐩 𝐜𝐨̣̂𝐧𝐠 đ𝐨̂̀𝐧𝐠 𝐜𝐡𝐨 𝐧𝐠𝐮̛𝐨̛̀𝐢 𝐜𝐡𝐚̂́𝐩 𝐡𝐚̀𝐧𝐡 𝐱𝐨𝐧𝐠 𝐚́𝐧 𝐩𝐡𝐚̣𝐭 𝐭𝐮̀","Bản tin","published","5","585975506_1156323866666457_6717754940030117723_n.jpg; 586538321_1156323816666462_2461682323989733960_n.jpg; 586373228_1156324046666439_8567089345114920836_n.jpg; 586370496_1156329103332600_2442818152550250456_n.jpg; 586634874_1156323873333123_6178969061596900376_n.jpg","/lai-chau-d-.html"
"20781","HÀ TĨNH: ""Sưởi ấm mùa đông cho em""","Bản tin","published","7","z7246751999325_f33a995e2b164e517059dbf7a5de7593.jpg; z7246752023115_3c8a69f85adfeb972ffc73f1b3849666(1).jpg; z7246752049181_192c5bba1d4f6724973a5cb0ffb6dcd6(1).jpg; z7246752033679_2b3067e1de47e63a993690dff86db14f(1).jpg; z7246752017420_249da6859adb958b43954a94c1745e59(1).jpg; z7246752012341_47df291f70be6560a831c865fbb1188a(1).jpg; z7246752004089_ce2aaf9c2289be88c6a129b9f8dca353(1).jpg","/ha-tinh-suoi-am-mua-dong-cho-em.html"
"20782","HUẾ: ""Phòng Cảnh sát THAHS và HTTP chung tay vì cộng đồng"" trao quà hỗ trợ người dân vùng lũ tại xã Phú Hồ","Bản tin","published","4","z7258509206974_776ef1e57fe8f682735d741e9302dc76.jpg; z7258509237382_bb4d81c511c6a8e53d4731c15f081a1c.jpg; z7258509218538_f8de3fa654acf58b5c30547c97abea87.jpg; z7258509246964_3e097ca6f167844b1155045cb4ebca6a.jpg","/thanh-pho-hue-phong-canh-sat-thahs-va-http-chung-tay-vi-cong-dong-trao-qua-ho-tro-nguoi-dan-vung-lu-tai-xa-phu-ho.html"
